"Ticker","ISIN","SEDOL","Price (£)","Coupon (%)","Maturity Date","Years to Maturity","Gross Equiv. Yield"
"TN25","GB00BLPK7110","BLPK711",94.515,0.25,2025-01-31,1.276,8.481
"TN24","GB00BMGR2791","BMGR279",98.78,0.125,2024-01-31,0.274,8.468
"T26","GB00BL68HJ26","BL68HJ2",90.72,0.125,2026-01-30,2.272,8.092
"TG24","GB00BFWFPL34","BFWFPL3",98.13,1,2024-04-22,0.498,8.06
"TN28","GB00BMBL1G81","BMBL1G8",83.38,0.125,2028-01-31,4.274,8.03
"TG25","GB00BK5CVX03","BK5CVX0",93.79,0.625,2025-06-07,1.624,7.973
"TG31","GB00BMGR2809","BMGR280",72.46,0.25,2031-07-31,7.77,7.956
"TG2A","GB00BNNGP668","BNNGP66",88.5,0.375,2026-10-22,2.998,7.952
"TG35","GB00BMGR2916","BMGR291",63.17,0.625,2035-07-31,11.77,7.874
"TG29","GB00BLPK7227","BLPK722",81.42,0.5,2029-01-31,5.276,7.74
