ISIN,Issuer Name,Price (£),Coupon (%),Maturity Date,Years to Maturity,Gross Equiv. Yield
XS2289410180,Volkswagen Financial Services NV,95.07,0.875,2025-02-20,1.03,10.029
XS2293753856,Dexia Credit Local SA,87.02,0.25,2026-12-10,2.84,9.396
XS2345981802,Credit Suisse AG/London,92.17,1.125,2025-12-15,1.85,9.359
XS2331739750,Banco Santander SA,91.57,1.5,2026-04-14,2.18,9.052
XS2190436357,Landeskreditbank Baden-Wuerttemberg Foerderbank,96.2,0.375,2024-12-09,0.84,9.027
FR0014001J59,Societe Generale SA,85.5,1.25,2027-12-07,3.83,8.889
XS1991124063,Inter-American Development Bank,92.73,1.25,2025-12-15,1.85,8.866
XS2282195846,Sweden Export Credit,91.69,0.125,2025-12-15,1.85,8.859
XS2036242803,European Investment Bank,96.77,0.75,2024-11-15,0.77,8.711
XS2107314663,International Development Association,96.52,0.75,2024-12-12,0.84,8.582
XS2118273866,Siemens Financieringsmaatschappij NV,95.9,1.0,2025-02-20,1.03,8.547
XS2329146539,Macquarie Bank Ltd,92.98,1.125,2025-12-15,1.85,8.458
XS2317061864,Council Of Europe Development Bank,92.35,0.375,2025-12-15,1.85,8.38
XS2264545273,American Honda Finance Corp,89.22,0.75,2026-11-25,2.8,8.351
XS2243329807,International Finance Corp,92.28,0.25,2025-12-15,1.85,8.327
XS2281152822,Metropolitan Life Global Funding I,85.4,0.625,2027-12-08,3.83,8.296
XS2283226798,Provice of Ontario,88.42,0.25,2026-12-15,2.85,8.284
XS2354271095,Nestle Holdings Inc,92.77,0.625,2025-12-18,1.86,8.14
XS2244418609,Enel Finance International N.V.,86.95,1.0,2027-10-20,3.7,8.042
XS2260426288,Toyota Motor Credit Group,89.73,0.75,2026-11-19,2.78,8.007
XS2284257701,Nordic Investment Bank,88.63,0.125,2026-12-15,2.85,7.996
XS2285179763,New York Life Global Funding,82.82,0.75,2028-12-14,4.85,7.979
XS2281370903,European Investment Bank,88.69,0.125,2026-12-14,2.85,7.958
XS2008921277,Unilever PLC,91.9,1.5,2026-07-22,2.45,7.92
FR0013476330,BNP Paribas SA,88.39,1.875,2027-12-14,3.85,7.836
XS2281478268,Kreditanstalt fuer Wiederaufbau,88.73,0.125,2026-12-30,2.89,7.807
XS2294319194,Asian Development Bank,88.9,0.125,2026-12-15,2.85,7.793
XS2356217203,African Development Bank,91.18,0.5,2026-06-22,2.37,7.748
XS2236022153,International Bank for Reconstruction & Development,86.8,0.25,2027-09-23,3.62,7.506
XS2297687787,International Development Association,87.04,0.375,2027-09-22,3.62,7.497
XS2398918024,European Investment Bank,92.26,0.875,2026-05-15,2.26,7.489
XS2249778080,Asian Development Bank,86.52,0.25,2027-10-28,3.72,7.48
XS2035406987,Landwirtschaftliche Rentenbank,90.5,0.875,2026-12-15,2.85,7.383
XS2251337353,Verizon Communications Inc.,85.46,1.125,2028-11-03,4.74,7.28
XS2034715305,Kreditanstalt fuer Wiederaufbau,91.49,0.875,2026-09-15,2.6,7.227
XS2111458977,Council Of Europe Development Bank,88.67,0.75,2027-07-22,3.45,7.222
XS2434410051,Asian Infrastructure Investment Bank/The,91.82,1.125,2026-09-15,2.6,7.221
XS1490724975,European Investment Bank,91.61,1.0,2026-09-21,2.62,7.22
FR0013482866,LVMH Moet Hennessy Louis Vuitton SE,90.61,1.125,2027-02-11,3.01,7.212
XS2121223601,International Finance Corp,88.92,0.75,2027-07-22,3.45,7.071
XS2365061931,International Bank for Reconstruction & Development,85.84,0.625,2028-07-14,4.43,7.019
XS2114853299,Comcast Corp.,86.4,1.5,2029-02-20,5.03,6.875
BE6295393936,Anheuser Busch InBev,87.56,2.25,2029-05-24,5.29,6.872
XS1879223565,AT&T Inc.,94.17,2.9000000000000004,2026-12-04,2.82,6.835
XS1473485925,HSBC Holdings PLC,90.53,2.625,2028-08-16,4.52,6.664
XS2163020790,Canada Pension Plan (CPPIB Capital Inc.),84.2,1.125,2029-12-14,5.85,6.568
XS2170601848,GlaxoSmithKline Capital PLC,87.47,1.25,2028-10-12,4.68,6.551
XS0954706023,Deutsche Bahn,96.61,3.125,2026-07-24,2.46,5.702
