ISIN,Issuer Name,Price (£),Coupon (%),Maturity Date,Years to Maturity,Gross Equiv. Yield
XS2345981802,Credit Suisse AG/London,89.36,1.125,2025-12-15,2.14,10.972
FR0014001J59,Societe Generale SA,80.78,1.25,2027-12-07,4.12,10.966
XS2331739750,Banco Santander SA,88.36,1.5,2026-04-14,2.47,10.9
XS2289410180,Volkswagen Financial Services NV,93.34,0.875,2025-02-20,1.33,10.612
XS2293753856,Dexia Credit Local SA,84.4,0.25,2026-12-10,3.13,10.389
XS2190436357,Landeskreditbank Baden-Wuerttemberg Foerderbank,94.25,0.375,2024-12-09,1.13,10.196
XS2281152822,Metropolitan Life Global Funding I,81.24,0.625,2027-12-08,4.12,10.05
FR0013476330,BNP Paribas SA,83.62,1.875,2027-12-14,4.14,9.956
XS2264545273,American Honda Finance Corp,85.96,0.75,2026-11-25,3.09,9.913
XS2282195846,Sweden Export Credit,89.53,0.125,2025-12-15,2.14,9.758
XS2329146539,Macquarie Bank Ltd,90.6,1.125,2025-12-15,2.14,9.747
XS2260426288,Toyota Motor Credit Group,86.31,0.75,2026-11-19,3.07,9.71
XS2244418609,Enel Finance International N.V.,83.13,1.0,2027-10-20,3.99,9.658
XS2251337353,Verizon Communications Inc.,79.6,1.125,2028-11-03,5.03,9.601
XS1991124063,Inter-American Development Bank,90.93,1.25,2025-12-15,2.14,9.547
XS2285179763,New York Life Global Funding,78.62,0.75,2028-12-14,5.14,9.487
XS2283226798,Provice of Ontario,85.68,0.25,2026-12-15,3.14,9.426
XS2107314663,International Development Association,94.95,0.75,2024-12-12,1.14,9.269
XS2284257701,Nordic Investment Bank,85.89,0.125,2026-12-15,3.14,9.146
XS2243329807,International Finance Corp,90.31,0.25,2025-12-15,2.14,9.115
XS2281370903,European Investment Bank,85.98,0.125,2026-12-14,3.14,9.091
XS2356217203,African Development Bank,88.51,0.5,2026-06-22,2.66,9.055
XS2317061864,Council Of Europe Development Bank,90.5,0.375,2025-12-15,2.14,9.054
XS2118273866,Siemens Financieringsmaatschappij NV,94.45,1.0,2025-02-20,1.33,9.032
XS2354271095,Nestle Holdings Inc,90.86,0.625,2025-12-18,2.15,8.934
XS2281478268,Kreditanstalt fuer Wiederaufbau,86.03,0.125,2026-12-30,3.18,8.93
XS2008921277,Unilever PLC,89.68,1.5,2026-07-22,2.74,8.914
XS2036242803,European Investment Bank,95.46,0.75,2024-11-15,1.06,8.912
XS2236022153,International Bank for Reconstruction & Development,83.37,0.25,2027-09-23,3.92,8.907
XS2294319194,Asian Development Bank,86.26,0.125,2026-12-15,3.14,8.885
XS2297687787,International Development Association,83.7,0.375,2027-09-22,3.91,8.851
XS2249778080,Asian Development Bank,83.25,0.25,2027-10-28,4.01,8.764
XS2114853299,Comcast Corp.,81.54,1.5,2029-02-20,5.33,8.631
XS1473485925,HSBC Holdings PLC,85.6,2.625,2028-08-16,4.81,8.609
XS1879223565,AT&T Inc.,90.95,2.9000000000000004,2026-12-04,3.11,8.567
XS2434410051,Asian Infrastructure Investment Bank/The,89.15,1.125,2026-09-15,2.89,8.525
XS2035406987,Landwirtschaftliche Rentenbank,87.9,0.875,2026-12-15,3.14,8.523
XS2398918024,European Investment Bank,90.07,0.875,2026-05-15,2.56,8.498
FR0013482866,LVMH Moet Hennessy Louis Vuitton SE,87.83,1.125,2027-02-11,3.3,8.45
XS2111458977,Council Of Europe Development Bank,85.67,0.75,2027-07-22,3.74,8.448
XS2121223601,International Finance Corp,85.72,0.75,2027-07-22,3.74,8.422
XS2034715305,Kreditanstalt fuer Wiederaufbau,88.95,0.875,2026-09-15,2.89,8.415
XS2365061931,International Bank for Reconstruction & Development,82.21,0.625,2028-07-14,4.72,8.347
XS1490724975,European Investment Bank,89.17,1.0,2026-09-21,2.91,8.339
XS2170601848,GlaxoSmithKline Capital PLC,82.99,1.25,2028-10-12,4.97,8.232
XS2163020790,Canada Pension Plan (CPPIB Capital Inc.),79.26,1.125,2029-12-14,6.14,8.164
BE6295393936,Anheuser Busch InBev,86.23,2.25,2029-05-24,5.58,7.137
XS0954706023,Deutsche Bahn,94.75,3.125,2026-07-24,2.75,6.743
